code,name,tr_ret,tr_shp,tr_mdd,tr_trd,te_ret,te_shp,te_mdd,te_trd
600519,贵州茅台,16.0,0.475,9.59,40,-9.27,0.0,9.8,8
000858,五粮液,7.05,0.42,6.59,37,-0.28,0.0,2.59,6
600036,招商银行,-0.12,-0.066,1.28,42,0.15,0.0,0.61,5
000725,京东方,-0.14,-0.305,0.32,43,0.04,0.0,0.06,5
000002,万科A,-0.97,-0.341,1.22,36,0.05,0.0,0.26,7
